"wof_ELCF_at"	"wof_ELCF_balt"	"wof_ELCF_be"	"wof_ELCF_de"	"wof_ELCF_dk"	"wof_ELCF_es"	"wof_ELCF_fr"	"wof_ELCF_nl"	"wof_ELCF_no"	"wof_ELCF_se"	"wof_ELCF_uk"
0.93375885	0.953734	0.9746953	0.9803479	0.9827633	0.98282975	0.9820328	0.9819924	0.98180014	0.9801552	0.9803878
0.9790096	0.97037613	0.9774776	0.98041856	0.97919095	0.9787698	0.97704595	0.97463596	0.9771847	0.9730407	0.9674835
0.95502996	0.9455366	0.9418327	0.9447922	0.9490461	0.95635706	0.9528396	0.940076	0.9168924	0.89682347	0.90095705
0.8916558	0.87085783	0.79296017	0.7116756	0.57387745	0.44101804	0.31545272	0.25194058	0.25292513	0.3702374	0.69157994
0.8554134	0.9351437	0.9673045	0.9759507	0.97815573	0.9791998	0.9804842	0.9810666	0.9815918	0.9819883	0.9698464
0.919801	0.9669077	0.9818838	0.98205835	0.98191255	0.9819405	0.9820101	0.9819732	0.98199034	0.9803773	0.9803821
0.9797519	0.97808814	0.9727539	0.9728094	0.9713993	0.9656147	0.9678453	0.970357	0.9684174	0.96477586	0.9491477
0.8800594	0.67690974	0.6391061	0.92612743	0.94731545	0.9464406	0.93472993	0.9043036	0.87789124	0.8416807	0.7919081
0.70972806	0.5994175	0.46510562	0.37469625	0.30397514	0.23987187	0.19996907	0.18239327	0.14054538	0.11381248	0.11696114
0.12443654	0.13317767	0.14222777	0.1729467	0.23104052	0.29136917	0.37573993	0.49365795	0.6320828	0.71632576	0.7370207
0.7520631	0.7630887	0.76121444	0.7769514	0.76736885	0.7190725	0.70022446	0.649414	0.6608556	0.6830947	0.7157952
0.7994315	0.8715074	0.91853565	0.9390042	0.94591266	0.9373817	0.93612045	0.9362721	0.91907287	0.90868723	0.9371525
0.9476002	0.94857854	0.94827163	0.953833	0.9519424	0.948079	0.9391883	0.9366244	0.956737	0.9722575	0.9737401
0.97181976	0.9649426	0.9631997	0.96957314	0.97306603	0.97476727	0.9737411	0.9736463	0.9755876	0.97038317	0.96517974
0.96214306	0.95079434	0.94270986	0.9515313	0.94126683	0.89889246	0.7443401	0.77027637	0.8400057	0.83675486	0.8551967
0.8796232	0.88582826	0.87419665	0.8976883	0.84164363	0.79162925	0.7637551	0.76190203	0.75388026	0.734469	0.71914417
0.8352969	0.95277613	0.9766223	0.97823393	0.97856736	0.97505087	0.97424656	0.97292626	0.9721744	0.97044957	0.96810603
0.96825826	0.95936364	0.9580036	0.9481769	0.91863453	0.92720544	0.9272036	0.9173597	0.9013751	0.87427187	0.82749295
0.71827674	0.4346576	0.28342995	0.21999502	0.19897231	0.20644163	0.24486744	0.3504848	0.501546	0.60778034	0.66166264
0.7212685	0.8092632	0.8631313	0.87437385	0.8531278	0.800724	0.75553286	0.7383218	0.6960945	0.6426255	0.6032216
0.55741453	0.49842936	0.4255287	0.34248552	0.31397462	0.28255853	0.25958443	0.2330546	0.20465086	0.2193769	0.22925852
0.22637032	0.2244784	0.23150502	0.24042118	0.23379391	0.22736959	0.2438067	0.28800598	0.3327596	0.3229103	0.2792913
0.2741133	0.30311266	0.41496962	0.622379	0.80345535	0.8883775	0.91163456	0.90355355	0.85314554	0.83437455	0.8471046
0.8481303	0.82165354	0.7910038	0.76169485	0.74489206	0.75217575	0.7520556	0.7572432	0.74840754	0.73363066	0.7128673
0.7122026	0.7307009	0.770778	0.7666895	0.74818134	0.7243593	0.7354007	0.7312843	0.76233494	0.77690536	0.7448872
0.69578916	0.6966437	0.7195694	0.6903182	0.62885505	0.60567343	0.61525947	0.627666	0.6913196	0.6643222	0.6368778
0.6748831	0.7200696	0.741974	0.7587832	0.7766265	0.7788839	0.7717094	0.7638355	0.76221585	0.79891515	0.7989148
0.79559433	0.79744977	0.7921924	0.7872515	0.7881484	0.7842923	0.7838656	0.78336585	0.7798697	0.76964927	0.76122904
0.74582076	0.7029776	0.66770315	0.65189856	0.6311665	0.6088026	0.55177534	0.49818805	0.51894045	0.56200445	0.60843706
0.6810884	0.70459694	0.66868675	0.6589776	0.65565693	0.6156862	0.55289215	0.48360115	0.40942675	0.3156317	0.2366527
0.16504107	0.15882248	0.11451381	0.076392576	0.05614836	0.05073764	0.056306995	0.06499281	0.08348257	0.09819663	0.10847772
0.101396084	0.10816384	0.16488223	0.1924206	0.22824489	0.33448905	0.42834303	0.5021221	0.56200534	0.64791876	0.7209629
0.7883962	0.8290491	0.8546964	0.8824012	0.8810141	0.8961479	0.89322126	0.8761838	0.8627712	0.8668637	0.8760996
0.8886222	0.89796245	0.90902203	0.91268814	0.8961669	0.888535	0.967486	0.94237393	0.9314664	0.9405784	0.9428359
0.946866	0.94823205	0.95068675	0.9542622	0.9603507	0.9624871	0.9614452	0.9626092	0.9628994	0.9579415	0.95492107
0.94643986	0.92789745	0.8958123	0.87068874	0.86198777	0.85705805	0.8617163	0.8643108	0.8684119	0.87186307	0.8723385
0.88091254	0.8891254	0.8894562	0.87776506	0.8612038	0.84235454	0.819795	0.78396803	0.7348667	0.62774956	0.48327234
0.30100185	0.17286454	0.169832	0.23146804	0.2964859	0.34747857	0.3568552	0.331958	0.37808985	0.34419614	0.31255612
0.29424196	0.26480442	0.25888628	0.32443246	0.39368996	0.48839656	0.637868	0.72480524	0.7645122	0.78355366	0.78160393
0.78014123	0.78156084	0.8039643	0.8208374	0.846092	0.8733542	0.8841724	0.8837871	0.8746484	0.8621135	0.8355557
0.8116929	0.7812003	0.72198355	0.6458643	0.5773639	0.47496095	0.40409115	0.4329088	0.4572862	0.46899083	0.4861666
0.5286208	0.50877327	0.50432885	0.51330537	0.5877372	0.6702091	0.7455936	0.80183953	0.8436146	0.8761743	0.9029655
0.9228603	0.94043624	0.9469644	0.95430326	0.96014947	0.9680168	0.9725674	0.9752718	0.97612906	0.9776179	0.978662
0.97937244	0.97929066	0.9766279	0.975485	0.9716543	0.9633766	0.952724	0.9327731	0.91605496	0.9034476	0.88302535
0.8555879	0.82164776	0.76328385	0.7397076	0.720267	0.7328214	0.7721348	0.80670863	0.8489621	0.85821116	0.87080777
0.8802245	0.8776817	0.86924726	0.8779974	0.8954272	0.87887454	0.881304	0.8921205	0.9106256	0.9167351	0.92199165
0.9228283	0.9223721	0.9187004	0.90824175	0.8941418	0.8776923	0.8654215	0.8589293	0.84894365	0.8152048	0.7606893
0.68914604	0.57518375	0.5318908	0.5025118	0.35763687	0.2782911	0.23013437	0.17621872	0.15529665	0.14845109	0.18332572
0.22795174	0.28416422	0.2912703	0.39543295	0.61670786	0.8013131	0.8976265	0.94708914	0.9574297	0.96879005	0.97298324
0.9737269	0.97435117	0.9747006	0.97485423	0.97604144	0.9769009	0.978068	0.9799387	0.9799011	0.97977585	0.977848
0.97731936	0.9762875	0.97302955	0.95626533	0.94477254	0.95631886	0.9660156	0.97025335	0.9702621	0.9710303	0.9702139
0.97185564	0.97245437	0.9722635	0.970851	0.9678113	0.9666243	0.9609581	0.9591803	0.9679527	0.9765187	0.9729983
0.95322233	0.9193801	0.879468	0.9698227	0.97636324	0.9720906	0.96710175	0.9367201	0.7765961	0.57573485	0.4736381
0.56612784	0.6186287	0.6493632	0.6542476	0.6364909	0.5371408	0.5382261	0.58874	0.58196026	0.50821793	0.53898066
0.6354198	0.7584277	0.7927577	0.846529	0.9050807	0.93404454	0.94562477	0.9548291	0.9490318	0.94417787	0.9434683
0.92550296	0.8022898	0.50954586	0.41855508	0.3781214	0.3934655	0.3980144	0.40890354	0.4757615	0.58675677	0.6751013
0.6990552	0.6518275	0.6490537	0.470793	0.3100628	0.2314696	0.21237722	0.2077232	0.19627962	0.20588535	0.24600035
0.33503276	0.52335393	0.79262584	0.9079191	0.95298076	0.96814346	0.97220093	0.9739609	0.9736837	0.97526395	0.9748183
0.9667692	0.962767	0.959685	0.9686592	0.9668171	0.96094096	0.94003046	0.9280216	0.9157442	0.9043886	0.8383858
0.75164413	0.6324874	0.75957346	0.9560348	0.9731878	0.97380847	0.972352	0.96996313	0.9678576	0.96555495	0.9614438
0.95511264	0.9447157	0.9351534	0.93214965	0.9240964	0.90893227	0.8845382	0.85551786	0.78975844	0.6864631	0.5391752
0.30353543	0.15895493	0.11406359	0.0941021	0.116264574	0.21462962	0.29027244	0.2958438	0.27448675	0.26327825	0.23916027
0.20437822	0.18048838	0.16567011	0.16735978	0.22168079	0.28482985	0.36455792	0.4704454	0.58000165	0.6923453	0.7811643
0.8051577	0.8020544	0.80177337	0.79903764	0.79336345	0.7981224	0.7989442	0.79662806	0.78992444	0.7926661	0.80947423
0.8418273	0.8614433	0.8550212	0.84638995	0.8293363	0.8036211	0.77834326	0.7632089	0.7597097	0.7623778	0.84433454
0.90957147	0.91706693	0.9160112	0.9181579	0.913478	0.89709324	0.8813344	0.8723647	0.864347	0.8546985	0.84840256
0.8409446	0.83846897	0.83999884	0.83289045	0.82362723	0.8140118	0.81251717	0.81718993	0.8142657	0.80955833	0.79452115
0.78252	0.7726506	0.7694296	0.7592541	0.75180125	0.74779105	0.74686027	0.7469287	0.7513469	0.75574404	0.76008147
0.76269525	0.7624936	0.7583589	0.75653136	0.7589416	0.76043344	0.7629733	0.76604223	0.75884026	0.7472755	0.7302808
0.7181322	0.6976251	0.67403924	0.63512546	0.6402788	0.6000696	0.55007577	0.52840227	0.49302745	0.43370634	0.36029124
0.31012863	0.2812927	0.26046398	0.24906577	0.23751837	0.19609451	0.20095795	0.19741957	0.18983333	0.18700482	0.18347834
0.1827133	0.17891577	0.17750667	0.17695147	0.17351164	0.16860561	0.17371997	0.17577466	0.17964356	0.18540189	0.19717276
0.21269901	0.2472505	0.2979591	0.38446987	0.516112	0.6486768	0.7322039	0.8469699	0.8542629	0.88905007	0.92620796
0.9467737	0.9562954	0.96483326	0.97236866	0.97587943	0.9780625	0.9790594	0.9809699	0.98166627	0.9812983	0.9806942
0.97942984	0.9788065	0.9779781	0.9773434	0.9768838	0.9725773	0.96304125	0.9596146	0.96304446	0.9734553	0.9738479
0.9725067	0.96959037	0.95952374	0.93861675	0.9324231	0.93714213	0.94239235	0.9408446	0.9362663	0.9296121	0.91476715
0.907327	0.91382414	0.913624	0.9120067	0.9058911	0.8979222	0.9011007	0.88741064	0.8566287	0.8344107	0.8279105
0.8433783	0.8192787	0.7905208	0.7878625	0.79280764	0.76452154	0.70224535	0.7064862	0.7766653	0.8506386	0.8624565
0.8845298	0.9138653	0.9350969	0.92485094	0.9206703	0.9461612	0.9388084	0.89107937	0.79919535	0.70362157	0.6464417
0.58283126	0.49910915	0.46195972	0.39583653	0.3391058	0.30678472	0.342254	0.36385512	0.39433417	0.50392354	0.55537885
0.5474044	0.59811926	0.70771784	0.83107495	0.81467605	0.7074533	0.58346564	0.5148687	0.3882529	0.32212365	0.29852623
0.2952898	0.3432011	0.5215579	0.8655629	0.94624746	0.9669382	0.97022086	0.9713668	0.97006303	0.9666282	0.9465267
0.8913228	0.75617534	0.50681823	0.32189202	0.23855364	0.20508212	0.21010742	0.2549563	0.40763897	0.7769576	0.91446984
0.94695586	0.9532705	0.9522614	0.94548196	0.93711394	0.9359145	0.91874295	0.90610445	0.8947749	0.86503613	0.81859976
0.7678698	0.7141135	0.66525304	0.648551	0.6441875	0.7231343	0.84302044	0.8894805	0.9343744	0.946144	0.94771594
0.9545968	0.9605735	0.96592784	0.97053385	0.9734457	0.9758497	0.9748648	0.9741403	0.9747478	0.9726788	0.9692712
0.9643814	0.9622928	0.9581865	0.94877535	0.9370838	0.92071927	0.9097613	0.89625937	0.87344015	0.8737538	0.9096902
0.9566327	0.971186	0.9729718	0.9735873	0.97075427	0.9700095	0.9702808	0.96878046	0.96985835	0.9625763	0.9549045
0.93909144	0.9342826	0.94217974	0.95890373	0.9587909	0.96354234	0.9638857	0.88481534	0.9243281	0.93257976	0.90064216
0.9004854	0.9019573	0.9304845	0.95848083	0.9311014	0.9313843	0.9483137	0.9239233	0.8538812	0.75326836	0.75140935
0.8545599	0.9121163	0.80418587	0.5985575	0.44783583	0.36302644	0.339832	0.31213444	0.29057708	0.2855832	0.28145155
0.28657803	0.28239915	0.28344274	0.2994778	0.30497774	0.30592397	0.31206322	0.32158664	0.32685566	0.32282293	0.3285157
0.37959406	0.4631279	0.48494402	0.64259195	0.7351263	0.8365788	0.9063749	0.9294984	0.9555127	0.9635493	0.96676576
0.9644272	0.9630356	0.9659472	0.9594399	0.9408985	0.93132615	0.9284941	0.92020804	0.9093893	0.8827587	0.8600321
0.87135303	0.89088166	0.89359796	0.8748364	0.8750951	0.87431747	0.8276114	0.7461656	0.5732069	0.32422146	0.18775594
0.19176462	0.24495023	0.36143565	0.61198026	0.8276631	0.90725607	0.9393976	0.95291704	0.96334153	0.96509045	0.96636486
0.9633957	0.96035635	0.9592841	0.9613814	0.96263224	0.9628732	0.96201134	0.95087665	0.9462318	0.9401767	0.9346264
0.92763644	0.9148791	0.8970846	0.8735393	0.875724	0.8759816	0.86543804	0.85841346	0.8707017	0.87627125	0.87115264
0.88763654	0.89258003	0.9215481	0.95010877	0.96306	0.9649891	0.9706697	0.9738599	0.97463334	0.9761786	0.97635204
0.27382612	0.36983478	0.4425478	0.5501647	0.61661947	0.68752337	0.7667156	0.8347859	0.89192355	0.92394936	0.9574859
0.9607393	0.95898724	0.9533904	0.950923	0.9564098	0.9544734	0.9493273	0.93746936	0.93044645	0.92525935	0.9149626
0.9147715	0.9100306	0.8800834	0.8609537	0.84726423	0.82420677	0.80692613	0.7919917	0.7637771	0.75520605	0.72744215
0.679455	0.69320834	0.72193664	0.75606173	0.72928566	0.6663753	0.41384596	0.20835909	0.2256956	0.41792855	0.7331864
0.86537206	0.8802957	0.8906672	0.8898436	0.9016209	0.9085702	0.904454	0.84651494	0.79356885	0.6998774	0.53372616
0.4479386	0.44396275	0.54412556	0.6860456	0.8435485	0.872514	0.8698447	0.87853396	0.8933477	0.8927019	0.872362
0.85444605	0.88978	0.9191269	0.9325987	0.9414225	0.9494979	0.95893884	0.9648342	0.96558166	0.9672914	0.96999997
0.9722841	0.9737431	0.97587603	0.9760315	0.97359324	0.97109485	0.9667008	0.96795654	0.96833545	0.9618419	0.9490765
0.94030994	0.94407207	0.9365479	0.9501318	0.9662411	0.97449464	0.97778565	0.976386	0.9728616	0.9602166	0.9324902
0.9018894	0.85041773	0.8143954	0.80087006	0.8074988	0.81174195	0.82149035	0.83357555	0.86725396	0.89578485	0.902671
0.8984206	0.886155	0.90829664	0.93411064	0.95652676	0.9637793	0.96636945	0.964886	0.963676	0.95693296	0.95082664
0.9446364	0.93365216	0.912688	0.88063437	0.8263593	0.7234736	0.56893975	0.4354703	0.3644453	0.27899364	0.23218396
0.20297235	0.19526544	0.21928275	0.3066197	0.5493022	0.81235594	0.9024426	0.9095365	0.89563715	0.87581825	0.68982404
0.5770687	0.43267962	0.52556795	0.63236976	0.59837073	0.48685402	0.46379042	0.5355662	0.6847596	0.82645106	0.9185017
0.9441859	0.9378008	0.9039264	0.88478285	0.87908596	0.8710846	0.87703806	0.8887575	0.8952828	0.9138166	0.92553705
0.92765707	0.9285919	0.8774725	0.79030037	0.6072413	0.467062	0.45714012	0.60946584	0.6745995	0.562894	0.4053455
0.3288614	0.29622322	0.29245937	0.27578205	0.30439246	0.44073045	0.57384235	0.80281484	0.96416795	0.9724307	0.9716284
0.9705985	0.97411156	0.9754501	0.9750959	0.97346973	0.97316337	0.9749616	0.9707099	0.958014	0.93365455	0.9153636
0.85395116	0.80690175	0.77859306	0.81295884	0.8170503	0.7847488	0.7893811	0.8983704	0.9399146	0.9509235	0.9522
0.94238126	0.95147485	0.9434148	0.92533857	0.9368687	0.9303673	0.92341334	0.9109368	0.8899777	0.85722584	0.794872
0.7504722	0.69250584	0.6681388	0.6178509	0.5056803	0.386843	0.2748507	0.25994736	0.25719067	0.36090413	0.5591639
0.64538646	0.5776797	0.49910173	0.4714016	0.47774082	0.45185968	0.3924615	0.31469133	0.2804266	0.26328313	0.25963613
0.25996456	0.27207473	0.29280075	0.3234537	0.32765594	0.31931067	0.30756027	0.2808116	0.26540643	0.26725882	0.2820024
0.2882798	0.30996853	0.41611055	0.6315345	0.767596	0.84182054	0.91888016	0.94351405	0.9324074	0.91011024	0.88576704
0.8611973	0.91228926	0.909861	0.88671607	0.8267754	0.7518825	0.6869355	0.6024301	0.49323672	0.41202852	0.43468866
0.3016651	0.19795956	0.1387072	0.10916333	0.107872166	0.09904443	0.08000293	0.06632082	0.05648352	0.038775574	0.033374213
0.05246666	0.08312613	0.14315969	0.25999597	0.4171229	0.5209927	0.6089488	0.66533744	0.7019191	0.7503717	0.8291043
0.88014	0.8811408	0.8872387	0.9023633	0.89495957	0.8818444	0.8733265	0.86391443	0.8670746	0.86004364	0.8454719
0.8348796	0.8373426	0.8420444	0.8472777	0.84354615	0.8472177	0.8570612	0.88102406	0.9061447	0.92261875	0.9305807
0.9397408	0.9405261	0.94911504	0.9608283	0.96557254	0.9671247	0.96946305	0.9702547	0.971667	0.9734444	0.9732403
0.97052073	0.9692475	0.9695859	0.9696065	0.9711656	0.9676015	0.9645325	0.9611927	0.9552126	0.94150263	0.9279859
0.9250823	0.9273317	0.93152595	0.929939	0.9378068	0.9453036	0.9517367	0.9513552	0.95432955	0.95850635	0.9619364
0.9565501	0.95228183	0.95246017	0.93379	0.88112634	0.7980769	0.7754774	0.6794205	0.7618311	0.8427205	0.86464995
0.8551717	0.822607	0.67404985	0.49178553	0.4034626	0.3906788	0.40002903	0.4726337	0.5136162	0.5527417	0.7107006
0.7552677	0.76897746	0.76127166	0.71911246	0.6316452	0.6996014	0.74444294	0.69497186	0.75771016	0.84148985	0.8599765
0.8693042	0.8745276	0.8735138	0.87574184	0.8613573	0.84891975	0.83656603	0.818058	0.798395	0.7039767	0.52429
0.40571496	0.34113416	0.33820796	0.37174752	0.46349815	0.75055933	0.8790973	0.9071566	0.91558	0.92315686	0.9397644
0.94523585	0.94729555	0.94627035	0.9432524	0.94225425	0.9436062	0.95081365	0.9560011	0.9606037	0.961774	0.9639982
0.9693477	0.973161	0.97607	0.977618	0.9792581	0.9794318	0.9784206	0.9753167	0.96998984	0.964993	0.9529841
0.9324046	0.9251245	0.89639	0.889748	0.8692384	0.86057436	0.8512872	0.84645796	0.86893934	0.876665	0.87819886
0.8760313	0.8661004	0.8718936	0.87396	0.87950736	0.86568403	0.82654786	0.77028036	0.8650018	0.85134757	0.81623256
0.7957881	0.78148335	0.73891836	0.67968273	0.57282895	0.4528325	0.31679896	0.22966285	0.20541598	0.21437413	0.35212746
0.68434846	0.80551213	0.8531165	0.8899591	0.9233646	0.950995	0.9588379	0.96982276	0.973833	0.9753261	0.97608495
0.9752455	0.9742152	0.9740669	0.9736034	0.97171664	0.9649045	0.95326084	0.9420026	0.93188155	0.92539	0.9263972
0.9299513	0.9352265	0.9340785	0.9299789	0.9286199	0.9182749	0.92207634	0.9177307	0.92309755	0.92371184	0.92895925
0.9461446	0.95151705	0.9227609	0.87671345	0.9110694	0.9141686	0.91108567	0.91391	0.8532291	0.7719023	0.8086433
0.85423076	0.87954634	0.8988208	0.9204046	0.9311915	0.92641914	0.90738916	0.90591705	0.865005	0.80632067	0.7168521
0.55417824	0.5118289	0.60386986	0.64204407	0.59115887	0.53636897	0.4224308	0.33131433	0.28215986	0.33264276	0.4620817
0.57975215	0.7356352	0.8459787	0.89191157	0.9044212	0.90151954	0.92398345	0.9409715	0.9502282	0.9563961	0.95157343
0.93046385	0.9088639	0.93223304	0.9265856	0.9443793	0.96046233	0.9486551	0.93023986	0.9106974	0.85308194	0.7602799
0.7948513	0.82211405	0.85030013	0.85550624	0.83238345	0.7896429	0.74866474	0.69439435	0.59992105	0.51667756	0.4631505
0.42070717	0.35635704	0.357556	0.49471202	0.6940343	0.8212507	0.84844846	0.85749596	0.8753922	0.89323914	0.8980516
0.89048326	0.8791275	0.87428284	0.86057407	0.86316556	0.84968174	0.8274839	0.78533876	0.7058045	0.6218088	0.57250166
0.51701534	0.45164338	0.3526514	0.20381957	0.2074649	0.22536983	0.23323986	0.21185808	0.17074272	0.1346534	0.09779856
0.06642855	0.039712332	0.019019764	0.013448677	0.012908717	0.029371964	0.05075473	0.06642767	0.09833657	0.16060907	0.24427286
0.36311674	0.49563146	0.58301663	0.6192176	0.624574	0.6646287	0.67914814	0.70132506	0.71276116	0.7197105	0.72648585
0.73166245	0.73462796	0.73856455	0.7387499	0.7385688	0.7489387	0.76351744	0.75067437	0.73787826	0.72866845	0.7262987
0.72754604	0.7273599	0.73271024	0.74094903	0.73435867	0.72430855	0.72013736	0.71749324	0.7295382	0.7298688	0.7282341
0.72263545	0.71548206	0.7068224	0.69486874	0.68496823	0.6668554	0.63466877	0.57886255	0.36599013	0.26933777	0.22810766
0.21083176	0.189503	0.18507785	0.20451409	0.27531502	0.46842346	0.6089757	0.6708173	0.69687766	0.7140139	0.7432363
0.76921666	0.78279895	0.80014265	0.81260663	0.82607615	0.8434935	0.8603728	0.8804506	0.88897926	0.89827734	0.90851605
0.88542396	0.82525134	0.7431084	0.6133834	0.5196938	0.4591677	0.5428591	0.7188765	0.8581929	0.88289243	0.9067991
0.8812126	0.9262055	0.9538325	0.9562747	0.95707697	0.9535507	0.92406535	0.87217253	0.8504037	0.8938274	0.9114285
0.9179278	0.9453901	0.9447396	0.9351086	0.9348756	0.93127435	0.91016877	0.8710973	0.838165	0.80485106	0.74038786
0.67827487	0.68744445	0.6207052	0.5521516	0.45037147	0.3670094	0.34824464	0.33743897	0.2859008	0.30651286	0.38045704
0.4663884	0.6563701	0.8785274	0.93802077	0.91800886	0.84552723	0.8614246	0.8730091	0.8790418	0.89138883	0.90255666
0.9116874	0.9152844	0.9221064	0.9311319	0.9484114	0.9548933	0.95796216	0.9623549	0.96488833	0.97047836	0.9721612
0.9728882	0.9707365	0.9650817	0.94404733	0.8790351	0.8328291	0.89250165	0.90758294	0.92199427	0.92956144	0.9237841
0.9073529	0.883953	0.85945106	0.8292397	0.8078411	0.7869364	0.77006465	0.76050407	0.75206524	0.74485064	0.7470983
0.7567878	0.7605677	0.7653558	0.7672628	0.76512235	0.75231415	0.73863727	0.7363834	0.7109211	0.6751705	0.60277456
0.48894063	0.3623084	0.25508416	0.18887547	0.10754663	0.053730607	0.024049472	0.01528343	0.02043836	0.03083425	0.06542635
0.11006613	0.19216514	0.352329	0.5412022	0.6849773	0.7643188	0.8077668	0.8159388	0.80797386	0.7956447	0.8044391
0.8287801	0.8359184	0.8244759	0.8158787	0.8135779	0.7843523	0.72295564	0.6418072	0.52731013	0.3750088	0.2884747
0.21333198	0.1634352	0.14180835	0.1065065	0.071871735	0.055939116	0.06274999	0.08407084	0.104080155	0.118843906	0.124750175
0.22523373	0.35400665	0.4766877	0.5519198	0.5709724	0.554117	0.5324279	0.500731	0.4996509	0.51036173	0.551924
0.6238061	0.7066319	0.7463018	0.7847849	0.80297595	0.8262344	0.81970704	0.79358876	0.7434239	0.68366873	0.6164354
0.55054003	0.48783037	0.49922293	0.4668521	0.47602612	0.47109026	0.48264036	0.5182911	0.60096437	0.6796548	0.7078547
0.7293286	0.75414705	0.75324124	0.79869825	0.8116651	0.8374013	0.8688034	0.89192617	0.90592134	0.9224227	0.93764734
0.9448737	0.9531448	0.9594551	0.95686567	0.95511574	0.9446861	0.9291243	0.8972886	0.8731917	0.8469983	0.8262052
0.8191849	0.80843794	0.7969826	0.7912902	0.7810566	0.78043664	0.7624901	0.7491823	0.740372	0.7204955	0.6985892
0.7039749	0.71859014	0.73857427	0.75234896	0.7702314	0.7894109	0.808818	0.81580544	0.85874146	0.89458835	0.89783853
0.9002031	0.9114284	0.91389954	0.91071856	0.9222329	0.913612	0.90499866	0.87483066	0.8761863	0.8828548	0.8932824
0.89307225	0.8729077	0.8275025	0.7911876	0.7467591	0.68828183	0.6497428	0.5923719	0.5708826	0.6059779	0.65787137
0.66515183	0.71309423	0.7749958	0.8142105	0.8283618	0.83489054	0.8310122	0.8099326	0.7935317	0.7460259	0.7218525
